model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,198.898499144,36,75.00903613015629,0.6756483604470345,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,1,true,0.001,4
neurotrees-gaussian,231.101883383,32,75.07036578459969,0.6755988594557699,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,2,true,0.001,5
neurotrees-gaussian,51.883668676,36,75.55362596328517,0.6717943847983551,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,3,true,0.001,4
neurotrees-gaussian,100.75543892,29,75.58040355343158,0.6719226440878107,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,4,true,0.001,5
neurotrees-gaussian,107.002080992,31,75.27225446196452,0.6733218393676108,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,5,true,0.001,5
neurotrees-gaussian,384.720042039,29,75.11533932275529,0.6754337529805063,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,6,true,0.001,5
neurotrees-gaussian,204.243015268,31,75.19867864088216,0.675112781567172,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,7,true,0.001,5
neurotrees-gaussian,341.096440084,26,75.49165354161217,0.6731318923786144,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,8,true,0.001,5
neurotrees-gaussian,98.997818553,28,75.55031560941231,0.6727945570652697,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,9,true,0.001,5
neurotrees-gaussian,49.018860342,43,75.81613670420494,0.6691912476041945,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,10,true,0.001,3
neurotrees-gaussian,51.772013229,39,75.8256438200942,0.670747071572661,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,11,true,0.001,3
neurotrees-gaussian,424.845782239,30,75.00221310735466,0.6764853134352842,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,12,true,0.001,5
neurotrees-gaussian,44.580222229,32,76.09254559268254,0.6693524619380614,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,13,true,0.001,4
neurotrees-gaussian,48.810921878,34,75.72578571487928,0.6706150344132742,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,14,true,0.001,4
neurotrees-gaussian,96.315977279,34,75.47296624137351,0.6730781288271238,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,15,true,0.001,4
neurotrees-gaussian,76.266105638,34,75.88009411895435,0.6710497618554275,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,16,true,0.001,3
