model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,349.105501425,29,76.39248364357728,0.6690764646820583,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.003,5
neurotrees-gaussian,85.723682787,32,77.33405415911426,0.6630530141439757,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.003,4
neurotrees-gaussian,36.941984902,29,77.62188684641913,0.6603390126425233,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.003,3
neurotrees-gaussian,73.423929641,34,76.8547486863631,0.6658450974883802,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.003,3
neurotrees-gaussian,165.93283199,36,76.67160356767135,0.6665873590165065,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.003,4
neurotrees-gaussian,80.82096264,30,77.2161745552257,0.6639123917762798,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.003,4
neurotrees-gaussian,36.876816795,35,77.46716979423293,0.6615305711827246,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.003,3
neurotrees-gaussian,32.887734593,31,77.59978562692976,0.6598358899166212,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.003,3
neurotrees-gaussian,49.388236081,38,77.11320018809774,0.6639292006564127,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.003,4
neurotrees-gaussian,335.246833412,28,76.77410221939067,0.6678447753269602,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.003,5
neurotrees-gaussian,47.561377865,39,76.74987014950923,0.6660697990041461,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.003,3
neurotrees-gaussian,168.343209803,27,76.68775677071596,0.6659317588228844,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.003,5
neurotrees-gaussian,187.165179043,30,76.46655505741924,0.6683474293220354,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.003,5
neurotrees-gaussian,43.248667351,33,77.13694471718607,0.6621810261444512,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.003,4
neurotrees-gaussian,37.23004244,35,77.44577752296715,0.6622337590326717,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.003,3
neurotrees-gaussian,99.408946758,32,76.65190590887293,0.6658414061179267,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.003,5
