model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,67.61846098,31,75.62962766398874,0.6713154655479008,1,128,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,1,true,0.001,3
neurotrees-gaussian,86.180209265,36,75.44461123425248,0.6724948580307906,1,128,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,2,true,0.001,3
neurotrees-gaussian,174.257182609,30,74.89462126055051,0.6762430227847733,1,128,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,3,true,0.001,4
neurotrees-gaussian,47.367532358,32,76.46211733273567,0.6645210580653205,1,32,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,4,true,0.001,3
neurotrees-gaussian,106.865610524,25,75.16633976827971,0.6737010294115964,1,32,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,5,true,0.001,5
neurotrees-gaussian,52.354907401,28,76.1259370713426,0.6676252177864386,1,64,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,6,true,0.001,3
neurotrees-gaussian,34.737538319,32,76.39609930464171,0.6654231390865811,1,32,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,7,true,0.001,3
neurotrees-gaussian,175.419669175,24,74.77313818639395,0.6760330693252605,1,64,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,8,true,0.001,5
neurotrees-gaussian,76.732728416,25,76.10818037342487,0.6690792846069249,1,128,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,9,true,0.001,3
neurotrees-gaussian,186.490992028,21,75.21046769876119,0.6738365205181726,1,64,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,10,true,0.001,5
neurotrees-gaussian,95.529906118,27,75.33396537790655,0.6729649792161938,1,64,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,11,true,0.001,4
neurotrees-gaussian,63.778287412,33,75.89169125059405,0.6692739213756022,1,64,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,12,true,0.001,3
neurotrees-gaussian,62.062136611,28,75.71460546642913,0.6695355954490585,1,32,gaussian_mle,2048,200,16,0.0,softplus,gaussian_mle,0.1,gpu,2,13,true,0.001,4
neurotrees-gaussian,150.069804068,32,75.08066210077357,0.673937010417386,1,64,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,14,true,0.001,4
neurotrees-gaussian,35.704628111,27,75.7954235028724,0.6691589871107962,1,32,gaussian_mle,2048,200,32,0.0,softplus,gaussian_mle,0.1,gpu,2,15,true,0.001,4
neurotrees-gaussian,35.630832003,29,76.1227871121067,0.6675963954064269,1,64,gaussian_mle,2048,200,8,0.0,softplus,gaussian_mle,0.1,gpu,2,16,true,0.001,3
