model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,372.571774576,29,74.9560858185148,0.6764506658076274,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,5
neurotrees-gaussian,69.385672067,31,75.95713431031865,0.6697897027241231,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,3
neurotrees-gaussian,46.360778958,33,75.87830129956629,0.6706378303139255,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,4
neurotrees-gaussian,94.525888044,29,75.32456551609424,0.6730297220018936,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,5
neurotrees-gaussian,98.84537121,35,75.2712722822703,0.673813430226078,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,4
neurotrees-gaussian,45.562978872,35,76.00578110570005,0.6699683894498561,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,3
neurotrees-gaussian,46.028775243,42,75.92778846535245,0.669325003317614,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,3
neurotrees-gaussian,193.423084881,30,75.15208062875988,0.6756343299803965,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,5
neurotrees-gaussian,158.478882894,32,75.35806602136347,0.6744253088083185,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,4
neurotrees-gaussian,63.236987324,28,76.36622058981098,0.6676742922703505,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,3
neurotrees-gaussian,342.670114037,27,75.51550167180187,0.6746190875356862,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,5
neurotrees-gaussian,96.848248964,34,75.42877831093966,0.6736237260639449,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,4
neurotrees-gaussian,98.134337041,30,75.22046632052599,0.6736009518614676,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,5
neurotrees-gaussian,379.076480494,30,74.92159870894744,0.6771446188225207,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,5
neurotrees-gaussian,45.285192698,32,75.68038265864311,0.6707181780662022,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,4
neurotrees-gaussian,52.127583925,39,75.68431116349268,0.6720678700508775,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,3
