model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,273.896256779,17,74.35778917506796,0.6809306371303284,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,5
neurotrees-gaussian,23.632771209,21,76.1762828079861,0.6682972067617609,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,3
neurotrees-gaussian,35.795869485,22,75.38839885839496,0.6741868550065597,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,4
neurotrees-gaussian,64.922007621,16,74.94523035856996,0.6769512296569661,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,5
neurotrees-gaussian,25.895051155,23,76.09833230885842,0.6692533921801542,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,3
neurotrees-gaussian,67.96092151,24,75.43456373999216,0.6743447084273005,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,3
neurotrees-gaussian,257.596750012,16,74.63166237375879,0.6800215948489098,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,64.409143429,19,75.11722581930235,0.6760449441746446,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,4
neurotrees-gaussian,128.915769397,20,75.11690494662778,0.6773417792396447,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,4
neurotrees-gaussian,138.280202677,17,74.71357325510944,0.6799123052928872,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,5
neurotrees-gaussian,27.896868676,17,75.75369948426606,0.6717694976209814,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,4
neurotrees-gaussian,36.928540563,24,75.6911484690747,0.6718036453947547,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,3
neurotrees-gaussian,36.662711803,24,75.63161459904107,0.6722731318457328,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,3
neurotrees-gaussian,36.21026904,24,75.75366995506364,0.6725506718921808,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,3
neurotrees-gaussian,68.830019039,25,75.54630972321931,0.6742296295638516,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,3
neurotrees-gaussian,121.023545256,19,75.15055387307467,0.6771230363021962,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,4
