model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,43.882408787,35,75.92170495677638,0.6680267460587777,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,3
neurotrees-gaussian,137.515227319,28,75.39017729635158,0.6720810450732848,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,4
neurotrees-gaussian,324.076379873,26,75.00450681925253,0.6742076618381042,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,5
neurotrees-gaussian,92.294367384,34,75.21677975836067,0.6719863287314716,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,4
neurotrees-gaussian,35.861812482,34,76.480528030269,0.664471579358667,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,3
neurotrees-gaussian,360.711655323,29,74.66787542524828,0.6760062479106522,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,5
neurotrees-gaussian,83.046591494,26,75.34663339350304,0.6712846801533465,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,39.239910677,29,75.8838964201241,0.6680716082485041,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,4
neurotrees-gaussian,86.685725284,27,75.40374532897701,0.6709135732237641,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,5
neurotrees-gaussian,361.081145269,29,74.71155415714058,0.6758911327299892,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,5
neurotrees-gaussian,73.490229074,34,75.67730869603619,0.670108711709352,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,3
neurotrees-gaussian,47.283013508,38,75.70011313646982,0.6691411709829905,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,3
neurotrees-gaussian,187.135132053,29,74.84127306151603,0.6746673946247147,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,5
neurotrees-gaussian,147.262858413,30,75.09939964200316,0.6733541753019581,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,4
neurotrees-gaussian,74.75634407,27,75.71925504676322,0.6697310096658274,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,4
neurotrees-gaussian,83.223460865,30,75.48293890162779,0.671042441821406,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,4
