model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,162.931347201,33,75.30529902571892,0.6740968258473488,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,1,true,0.001,4
neurotrees-gaussian,75.928118368,34,75.87919581252403,0.6715459107546613,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,2,true,0.001,3
neurotrees-gaussian,158.560381101,32,75.42573031368539,0.6729024591110239,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,3,true,0.001,4
neurotrees-gaussian,39.033578105,34,76.37306385074292,0.6664923501263381,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,4,true,0.001,3
neurotrees-gaussian,84.435822086,26,75.87017504737108,0.6698301663002076,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,5,true,0.001,5
neurotrees-gaussian,387.54416377,31,75.07814076428329,0.6771495419622942,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,6,true,0.001,5
neurotrees-gaussian,48.962638285,35,75.81995367963611,0.6709450123281738,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,7,true,0.001,4
neurotrees-gaussian,47.998294845,36,76.0300734019248,0.6696394281656237,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,8,true,0.001,3
neurotrees-gaussian,204.237480164,31,75.00455685229771,0.6758088183607702,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,9,true,0.001,5
neurotrees-gaussian,353.144389311,28,75.25645434319007,0.6748337355082653,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,10,true,0.001,5
neurotrees-gaussian,177.757292109,36,75.22177622026021,0.6750699738342935,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,11,true,0.001,4
neurotrees-gaussian,103.934068998,32,75.24726869447453,0.6736892211647161,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,12,true,0.001,5
neurotrees-gaussian,352.681858868,28,75.1743246765336,0.6744377989559254,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,13,true,0.001,5
neurotrees-gaussian,92.417334282,33,75.63666400769716,0.6724594089111195,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,14,true,0.001,4
neurotrees-gaussian,47.733690542,34,75.67064900666226,0.6705255930316287,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,15,true,0.001,4
neurotrees-gaussian,51.165793727,39,75.75111313930003,0.6717428515929655,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,16,true,0.001,3
