model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,81.555501054,37,75.5979233757816,0.6728510386691182,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,3
neurotrees-gaussian,191.871590788,30,75.10744872426979,0.6755264739280692,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,5
neurotrees-gaussian,88.415513875,40,75.30976860108865,0.6743371492525918,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,3
neurotrees-gaussian,40.769868056,38,76.26411041798724,0.667094459042855,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,3
neurotrees-gaussian,83.585654578,30,75.66052385696062,0.671458988288077,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,4
neurotrees-gaussian,96.988431841,30,75.36200956140317,0.6736450130618401,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,5
neurotrees-gaussian,372.219906858,30,74.81493717197849,0.6771575813452422,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,366.583782614,29,75.00677626954764,0.6766773855886918,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,5
neurotrees-gaussian,49.013485372,36,75.65636194849087,0.6709170743372547,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,4
neurotrees-gaussian,36.994480086,34,76.10065489782347,0.6682665988482174,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,3
neurotrees-gaussian,44.303419459,32,75.96367831324442,0.6695987087772819,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,4
neurotrees-gaussian,191.654213272,30,75.12814870160149,0.6749645861796569,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,5
neurotrees-gaussian,44.575059648,33,75.8253555966397,0.6707800308477975,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,4
neurotrees-gaussian,97.792923789,35,75.3335414312863,0.6741474090664632,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,4
neurotrees-gaussian,39.071143984,36,76.13096212158597,0.6681477827465533,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,3
neurotrees-gaussian,360.890505192,29,75.11884609257778,0.6763075056112673,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,5
