model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,33.075572103,28,75.96657871394389,0.6688220279549872,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,3
neurotrees-gaussian,77.765178397,19,74.97719719156888,0.6749980283438881,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,5
neurotrees-gaussian,154.501718982,19,74.71934781902998,0.6776928985065876,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,5
neurotrees-gaussian,304.309052818,19,74.61971131152326,0.679089260666686,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,5
neurotrees-gaussian,156.201999107,25,74.74484328158923,0.6779258175984149,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,4
neurotrees-gaussian,158.08463496,19,74.75999615147782,0.6774128654739778,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,5
neurotrees-gaussian,83.447033258,20,74.96182041556777,0.6753051670874534,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,90.664033572,31,75.05817118090862,0.6753732322489817,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,3
neurotrees-gaussian,156.29411667,23,74.82649236728922,0.6773249901727094,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,4
neurotrees-gaussian,70.768622088,21,75.31660690906017,0.6739158358059795,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,4
neurotrees-gaussian,42.333076747,24,75.4115679064233,0.672492733285263,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,4
neurotrees-gaussian,74.882894798,25,75.62431565021996,0.6729170913878307,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,3
neurotrees-gaussian,36.450119466,30,75.93882755537622,0.6684215643173838,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,3
neurotrees-gaussian,43.723223839,25,75.31263769575298,0.672758516062973,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,4
neurotrees-gaussian,84.014501596,29,75.1191732096427,0.6751627303450799,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,3
neurotrees-gaussian,40.963308219,26,75.73796976731299,0.6709994757086118,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,3
