model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,25.128259641,25,76.12532584932904,0.6672845721192268,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.001,3
neurotrees-gaussian,28.421453125,24,76.00307564114536,0.6694151644670696,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.001,3
neurotrees-gaussian,107.947301846,23,74.78129552909125,0.6763691805767448,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.001,4
neurotrees-gaussian,22.385145157,22,76.3400268424089,0.6660627885251565,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.001,3
neurotrees-gaussian,24.564812416,19,75.90088413846642,0.6699997500973546,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.001,4
neurotrees-gaussian,41.78781338,20,76.03340833692405,0.6691759180955189,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.001,3
neurotrees-gaussian,214.990831872,17,74.99779675181122,0.6757733999871606,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.001,5
neurotrees-gaussian,201.296882094,16,75.00592483181468,0.6755652523770377,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.001,5
neurotrees-gaussian,29.233885055,23,75.55072063720947,0.6710080916849316,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.001,4
neurotrees-gaussian,55.781591898,18,75.029202758113,0.6740992353499953,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.001,5
neurotrees-gaussian,21.365640369,21,76.39322532336884,0.6659667009257613,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.001,3
neurotrees-gaussian,126.573944975,20,74.76467789069734,0.6769617693146519,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.001,5
neurotrees-gaussian,54.489405055,26,75.5456681400653,0.6719661244221982,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.001,3
neurotrees-gaussian,256.806694974,21,74.36228789690618,0.6787141065249723,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.001,5
neurotrees-gaussian,55.670330274,18,75.4545339582306,0.6723994039091694,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.001,5
neurotrees-gaussian,26.891145515,21,75.56214147335584,0.6716166053746513,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.001,4
