model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,47.208678627,15,75.46353753768975,0.6727175486954986,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,1,true,0.001,5
neurotrees-gaussian,27.569813585,21,75.32798225688556,0.6728050732235817,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,2,true,0.001,4
neurotrees-gaussian,46.552569025,22,75.73859661189489,0.6713135516265243,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,3,true,0.001,3
neurotrees-gaussian,27.579775894,23,75.96186315114484,0.6696797067626795,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,4,true,0.001,3
neurotrees-gaussian,30.697886198,24,75.26227178972202,0.6731320092890466,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,5,true,0.001,4
neurotrees-gaussian,56.044600213,21,75.03411894099294,0.675224268419374,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,6,true,0.001,4
neurotrees-gaussian,56.871545519,21,75.05896802079268,0.6749172335170706,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,7,true,0.001,4
neurotrees-gaussian,234.821492572,19,74.5324487791235,0.6789314630831383,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,8,true,0.001,5
neurotrees-gaussian,25.563002779,25,76.12037864213468,0.6674022053771835,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,9,true,0.001,3
neurotrees-gaussian,23.756223652,23,76.09538901535856,0.6674545776065642,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,10,true,0.001,3
neurotrees-gaussian,104.020578086,22,74.70512341953356,0.6766886173678657,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,11,true,0.001,4
neurotrees-gaussian,26.268902139,20,75.53685560732075,0.6718227819695534,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,12,true,0.001,4
neurotrees-gaussian,104.469003222,16,74.84781390360725,0.6758284087541369,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,13,true,0.001,5
neurotrees-gaussian,60.180058791,19,74.95795837720956,0.6754254972022545,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,14,true,0.001,5
neurotrees-gaussian,22.838722122,22,76.32044232814134,0.6662891063873398,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,15,true,0.001,3
neurotrees-gaussian,55.234103374,27,75.43564963589833,0.673327131125014,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,16,true,0.001,3
