model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,124.125160958,9,74.35658549409689,0.6791431801266784,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,1,true,0.002,5
neurotrees-gaussian,60.13787796,12,74.62998121857187,0.6781348701648184,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,2,true,0.002,4
neurotrees-gaussian,14.991611547,11,75.35499173092397,0.6720972017096551,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,3,true,0.002,4
neurotrees-gaussian,31.586378836,9,75.03389013429225,0.6740202648453372,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,4,true,0.002,5
neurotrees-gaussian,56.619126474,11,74.59070310100631,0.6775556704569855,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,5,true,0.002,4
neurotrees-gaussian,30.808437205,14,75.07445524948471,0.6753576889839693,1,128,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,6,true,0.002,3
neurotrees-gaussian,12.169984974,12,76.12867934192971,0.6673493623644462,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,7,true,0.002,3
neurotrees-gaussian,123.757246219,9,74.37197415897445,0.6789843131750097,1,128,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,8,true,0.002,5
neurotrees-gaussian,36.369919399,13,74.92106332877064,0.6759069895713169,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,9,true,0.002,4
neurotrees-gaussian,30.854967548,14,75.07031878930994,0.6748455705218123,1,128,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,10,true,0.002,3
neurotrees-gaussian,11.353220674,11,76.22864201899591,0.6668201799638896,1,32,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,11,true,0.002,3
neurotrees-gaussian,31.534084538,9,74.98915077228564,0.6744941119172082,1,32,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,12,true,0.002,5
neurotrees-gaussian,13.81596654,14,76.09353455954141,0.667266785899715,1,32,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,13,true,0.002,3
neurotrees-gaussian,13.971771573,11,75.59259273090548,0.6710417102829647,1,64,gaussian_mle,2048,200,8,0.0,identity,gaussian_mle,0.1,gpu,2,14,true,0.002,3
neurotrees-gaussian,68.990481446,10,74.80756078776541,0.6779022055448208,1,64,gaussian_mle,2048,200,16,0.0,identity,gaussian_mle,0.1,gpu,2,15,true,0.002,5
neurotrees-gaussian,68.689615402,10,74.49582411728029,0.6777364481662226,1,64,gaussian_mle,2048,200,32,0.0,identity,gaussian_mle,0.1,gpu,2,16,true,0.002,5
