model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,213.033456883,4317,77.050415,0.6554617460764102,0,0,binary,mse,7,0,1,0.1,1.0,128,6000,credV2A,0.8,10
evotrees,216.68006109,2990,74.34707,0.6693232523000969,0,10,binary,mse,9,0,1,0.1,0.8,128,6000,credV2A,0.6,10
evotrees,221.433186792,2990,74.34707,0.6693232523000969,0,1,binary,mse,9,0,1,0.1,0.8,128,6000,credV2A,0.6,10
evotrees,191.902131143,3149,74.6552,0.6684783785567545,0,10,binary,mse,9,0,1,0.1,1.0,128,6000,credV2A,0.4,10
evotrees,295.815920729,5997,75.59996,0.6631614923223295,0,0,binary,mse,7,0,1,0.1,0.8,128,6000,credV2A,1.0,10
evotrees,104.785439541,1292,76.67202,0.6549063102675017,0,0,binary,mse,9,0,1,0.1,0.4,128,6000,credV2A,1.0,10
evotrees,112.400005889,778,77.772934,0.646800372401122,0,10,binary,mse,11,0,1,0.1,0.4,128,6000,credV2A,0.4,10
evotrees,121.383165013,537,77.80362,0.6456686713320425,0,0,binary,mse,11,0,1,0.1,0.4,128,6000,credV2A,1.0,10
evotrees,316.99502043,1558,74.30942,0.6669670551138538,0,1,binary,mse,11,0,1,0.1,1.0,128,6000,credV2A,0.6,10
evotrees,131.921352418,652,77.4615,0.6467479705985543,0,10,binary,mse,11,0,1,0.1,0.4,128,6000,credV2A,0.8,10
evotrees,170.946797531,6000,79.71171,0.6428224848890446,0,10,binary,mse,5,0,1,0.1,0.8,128,6000,credV2A,1.0,10
evotrees,160.172074694,2719,74.848526,0.6673698582586424,0,1,binary,mse,9,0,1,0.1,0.8,128,6000,credV2A,0.4,10
evotrees,108.545213695,5837,79.01668,0.6469646946842669,0,1,binary,mse,5,0,1,0.1,0.4,128,6000,credV2A,1.0,10
evotrees,320.941958803,1558,74.30942,0.6669670551138538,0,0,binary,mse,11,0,1,0.1,1.0,128,6000,credV2A,0.6,10
evotrees,200.631979175,4317,77.050415,0.6554617460764102,0,1,binary,mse,7,0,1,0.1,1.0,128,6000,credV2A,0.8,10
evotrees,155.1577782,6000,79.7128,0.6427363848167696,0,10,binary,mse,5,0,1,0.1,0.8,128,6000,credV2A,0.8,10
