model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,8.856659626,304,76.378204,0.6527699177631455,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,19.148057294,674,75.17897,0.6586602611035063,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,5.199312209,156,81.22857,0.6248735490104048,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,14.797839667,720,75.28443,0.6609595521473016,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.323740497,874,78.90739,0.6449704159629746,0,rmse,0.8,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.24880785,1346,78.076416,0.6504974063293684,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,8.774501914,567,78.555145,0.6439894426007486,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.703249381,1315,78.09687,0.6499192775395263,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,15.177738767,1053,76.1816,0.657496279392724,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,8.86256656,244,77.81218,0.6438059873452048,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.200456521,213,79.180626,0.6380395497106519,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,23.203569816,,77.58112,0.6537870530593834,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,19.876481524,1342,75.92956,0.659449137723853,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.096315142,534,76.21976,0.6561606818382233,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.148387909,269,77.49726,0.6454620572550355,0,rmse,0.8,10,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,7.27233581,570,77.656456,0.6502531305472572,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.6,2000,10,64
