model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,16.569960218,1318,76.166824,0.6582875080448777,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,15.159972407,1547,77.96829,0.6506102127489076,0,rmse,0.4,4,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.777201741,1342,75.60608,0.659839171786399,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,7.928707526,276,77.48898,0.6453665638840144,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,3.914569698,126,80.486206,0.628727633066178,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,11.144839421,764,77.123405,0.6525445408393502,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,20.049863912,1689,77.77742,0.6522742689691253,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,11.789265131,915,77.060326,0.6538382026929965,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,3.343357305,109,80.57782,0.6288885121674439,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,17.349852324,1344,75.659454,0.6603509547646247,0,rmse,0.8,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,14.365543638,675,75.95872,0.6569393546199223,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,25.7404749,785,73.95647,0.6637293892502064,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.921527181,410,76.84056,0.6512745785440962,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.088673762,628,77.88544,0.6474146850325924,0,rmse,0.8,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,16.034518011,1315,78.09687,0.6499192775395263,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,17.495141991,883,74.827286,0.6604972570492815,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
