model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,9.623791763,306,77.311325,0.6470907602799427,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,7.763123724,278,77.246254,0.6482253886756617,0,rmse,0.6,10,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,7.184453837,567,78.555145,0.6439894426007486,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,10.486931722,625,75.09188,0.6609843863777796,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,17.622225825,1870,77.506454,0.6532204662320727,0,rmse,0.6,4,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.416947702,961,78.99903,0.6447156812001722,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,5.438036065,182,79.3452,0.6355076852797225,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,12.697538156,433,75.98483,0.6536205728132359,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.85439462,505,76.303,0.6534598809948589,0,rmse,0.6,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,4.886797074,283,78.39899,0.6423379378945956,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,17.468178004,1877,77.20091,0.6553796362899758,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.157961268,186,78.84911,0.6393229801212169,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,12.044493837,705,75.72087,0.6566093309210375,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.385889368,324,77.19418,0.6478847983010942,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.803858114,667,79.49942,0.6416991173011378,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,8.839035763,644,77.74713,0.6495653396462562,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
