model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,25.477479875,,77.33695,0.6545212647743585,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,13.371402545,265,77.90769,0.6445853729831332,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,5.990952261,150,79.81978,0.6337330749355709,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,8.365213463,181,78.954765,0.6387558808735128,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,11.579562455,525,76.4123,0.6562048591112609,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,5.734056048,303,79.318504,0.6396529131736757,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,16.215310524,361,76.98049,0.6509306614791985,0,rmse,0.6,10,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,11.492145923,535,76.609184,0.6526887423386253,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,18.459153617,1072,76.34513,0.6567156077400402,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,18.004575725,1151,76.199036,0.658315817920719,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,11.966832313,557,75.67976,0.6587072965873778,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,14.206454773,854,76.760345,0.6552912866029511,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,15.535932113,1477,77.93598,0.651170770122784,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,14.324570809,341,76.53191,0.6520129001780878,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,12.47280327,812,77.05862,0.6526735341805489,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,13.653667033,634,75.91164,0.6567408411247674,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.8,2000,10,128
