model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,13.085032412,1208,78.28216,0.6483030578763105,0,rmse,1.0,4,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,6.235025383,213,79.180626,0.6380395497106519,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,19.416626584,,77.390114,0.6540102945142292,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.324220954,628,77.88544,0.6474146850325924,0,rmse,0.8,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.281642685,244,77.81218,0.6438059873452048,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.706326682,1877,77.20091,0.6553796362899758,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,8.446593958,644,77.74713,0.6495653396462562,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.519656475,254,77.78179,0.6441892406445661,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,4.182849068,228,79.43742,0.6375025473384138,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,20.1481909,,77.24064,0.6544908665120919,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,16.925541862,581,74.827934,0.6603268282381072,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,7.362072574,566,78.14703,0.6470966751686932,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.825219571,462,76.73602,0.65360012282869,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,5.553838618,438,78.90233,0.6439668715568514,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.086583709,534,76.21976,0.6561606818382233,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,21.176110115,1247,73.9897,0.6658510181577253,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
