model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,15.67763321,1284,78.14436,0.649292146942089,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.524702664,462,76.73602,0.65360012282869,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.956968481,633,76.85437,0.6544328541397597,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.805430787,705,76.94993,0.6531319844291387,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.334212652,866,78.97112,0.6451276963089664,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,21.987485255,665,75.00493,0.6590866391050192,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.530767814,290,79.2201,0.6394784930294516,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,20.369991858,581,74.827934,0.6603268282381072,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,14.774296158,945,76.98221,0.6540615064777323,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.613369145,720,75.28443,0.6609595521473016,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.542494979,324,77.19418,0.6478847983010942,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,3.834836904,126,80.486206,0.628727633066178,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,8.430631352,313,76.974464,0.6492913536183064,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,4.226434516,156,81.22857,0.6248735490104048,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.983340282,999,78.89678,0.6448460054604557,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,21.509459232,1486,75.49488,0.6617151102159878,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,1.0,2000,10,64
