model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,12.38488365,671,75.23556,0.6604621470159415,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.289577084,231,78.22089,0.6419098340504739,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,11.966187663,730,74.89463,0.6629501730507223,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.660808897,462,76.73602,0.65360012282869,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,7.150228413,228,77.15659,0.6497006335842891,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,15.135755875,501,75.3125,0.6581932828860558,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,13.474024255,1401,77.92047,0.6504835624754052,0,rmse,0.6,4,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,6.360203535,203,78.72955,0.6396313691487603,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.968184858,1420,77.933235,0.6508427453786608,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,7.430704514,415,77.39921,0.6484055313572549,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,15.801707043,883,74.827286,0.6604972570492815,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,14.317541099,915,75.39458,0.660900065513893,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,14.457363372,1217,75.920395,0.6585652301381687,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,6.979809121,417,77.62527,0.6476515113456282,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,4.263041363,335,79.097,0.6425291951098233,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.693084573,1413,78.10044,0.6508049221939017,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
