model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,5.144932615,289,79.33474,0.6375740186525046,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,0.4,2000,10,32
xgboost,12.416683718,1096,76.22357,0.6585183491804831,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,1.0,2000,10,32
xgboost,10.399032068,445,75.53481,0.6560492187367253,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,1.0,2000,10,32
xgboost,13.447460585,1461,78.14016,0.6498532346226916,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,0.6,2000,10,32
xgboost,4.558215625,384,79.01548,0.6431407679488733,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,32
xgboost,16.240522314,1467,75.78211,0.6594370024544913,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,1.0,2000,10,32
xgboost,17.018477988,1959,77.632,0.6527626811288626,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,1.0,2000,10,32
xgboost,7.427098344,776,79.145355,0.6439783993611148,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,0.6,2000,10,32
xgboost,6.822721375,575,78.15741,0.6467820723370123,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,0.4,2000,10,32
xgboost,8.049264336,343,76.0228,0.6532043702919462,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.6,2000,10,32
xgboost,18.905036197,1701,75.585014,0.6614881320255873,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,1.0,2000,10,32
xgboost,15.307419628,1330,75.87523,0.6582975855063221,0,rmse,0.8,6,1,0.1,reg:squarederror,hist,0.8,2000,10,32
xgboost,10.71091976,813,76.91347,0.6532569060954,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,0.6,2000,10,32
xgboost,13.296242175,1401,78.04647,0.650109574045057,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.6,2000,10,32
xgboost,10.821512087,702,75.70042,0.6571307085135012,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.6,2000,10,32
xgboost,13.767455585,604,75.83555,0.6532223577012846,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.8,2000,10,32
