model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,11.580536975,386,76.638504,0.6517445711322127,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.071614591,621,78.047455,0.6463789200107962,0,rmse,0.8,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,16.223275896,883,74.827286,0.6604972570492815,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,15.981083247,1326,75.764854,0.660425305233733,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.930165022,866,78.97112,0.6451276963089664,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,15.380431156,1284,78.14436,0.649292146942089,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,5.187655492,156,81.22857,0.6248735490104048,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,8.613899726,460,76.44693,0.6549230949361585,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,14.780897028,730,74.89463,0.6629501730507223,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,22.188880889,1247,73.9897,0.6658510181577253,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.806379463,873,76.51881,0.6568794158015919,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,19.00577481,674,75.17897,0.6586602611035063,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.536826651,1080,78.78722,0.6459973964077735,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,5.916190328,191,78.00921,0.6423698791567487,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,5.779535504,317,77.66945,0.6460480184992926,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.951901865,,77.45328,0.6535009136662974,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
