model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,7.883740725,244,77.81218,0.6438059873452048,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.595311342,,77.442314,0.654372650922057,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.72443805,304,76.378204,0.6527699177631455,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.285499071,1639,77.63284,0.6522084239748248,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.843565853,764,77.123405,0.6525445408393502,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,7.453974684,432,77.554405,0.649026219230629,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,11.448958583,753,77.22615,0.6516793088888739,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,25.325482763,785,73.95647,0.6637293892502064,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,15.183221994,1292,75.95145,0.659163146825028,0,rmse,0.8,6,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.335673297,606,76.1807,0.6574702015804067,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.474885967,705,75.72087,0.6566093309210375,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,17.824171115,665,75.00493,0.6590866391050192,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,18.325301192,,77.390114,0.6540102945142292,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,20.862748875,1728,75.234886,0.6613852173344731,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,19.107196355,,77.18949,0.6546363476590906,0,rmse,0.8,4,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,7.953758087,633,76.85437,0.6544328541397597,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
