model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,13.295885836,1069,76.31804,0.6571786823805701,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,13.300357558,821,74.984566,0.6637206167789474,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,13.106197743,1346,78.076416,0.6504974063293684,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,18.835367235,674,75.17897,0.6586602611035063,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.749183885,313,77.32503,0.6462014893077477,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,18.858104785,,77.442314,0.654372650922057,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.019234027,625,77.74068,0.6488281198857588,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,4.322710169,156,81.22857,0.6248735490104048,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,14.866757626,1580,77.99208,0.652134267825851,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,16.778627458,1583,77.47068,0.6534595700993989,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,20.217867427,,77.24064,0.6544908665120919,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.293589316,438,78.90233,0.6439668715568514,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,6.737224158,390,77.63506,0.6484535453533794,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.735420003,764,77.123405,0.6525445408393502,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.025359455,705,76.94993,0.6531319844291387,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,6.371028954,231,78.22089,0.6419098340504739,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
