model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,11.680293166,664,75.84943,0.6577112356217958,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.696459212,359,76.69046,0.6512249706956075,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,3.860223418,126,80.486206,0.628727633066178,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,16.100349161,1750,77.642746,0.6529202892094379,0,rmse,1.0,4,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.161075578,361,76.35939,0.6520453425507755,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,11.917523507,1224,78.44317,0.6468546890884989,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,22.153713141,795,73.92111,0.6647615313471407,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.355743289,705,75.72087,0.6566093309210375,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.029825638,918,79.08629,0.6442649130686483,0,rmse,0.4,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.231209291,565,77.8608,0.6480601445552241,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.403418128,961,78.99903,0.6447156812001722,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,5.259573328,302,78.315735,0.6432001920010616,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,11.276626741,675,75.95872,0.6569393546199223,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.694082766,1094,78.58357,0.6462690065694356,0,rmse,1.0,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,8.966267249,550,76.13204,0.6573220221523594,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.828554549,874,78.90739,0.6449704159629746,0,rmse,0.8,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
