model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,13.75461898,433,75.98483,0.6536205728132359,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.293657716,1053,76.1816,0.657496279392724,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,12.70174536,705,75.72087,0.6566093309210375,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.3190735,873,76.51881,0.6568794158015919,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,13.720890477,386,76.638504,0.6517445711322127,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.56558798,564,75.86784,0.6568426487901184,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.332815245,432,77.554405,0.649026219230629,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,10.717770359,855,78.910034,0.6452343588360526,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.342636734,625,75.09188,0.6609843863777796,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,13.592489839,1377,78.11369,0.6505787723040701,0,rmse,0.4,4,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,10.138659961,874,78.90739,0.6449704159629746,0,rmse,0.8,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,19.41065668,674,75.17897,0.6586602611035063,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,16.884182635,1413,78.10044,0.6508049221939017,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,22.654072306,1049,74.65555,0.6619302429207498,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,26.004751074,875,74.37461,0.6625209612592937,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.251385915,531,76.545906,0.6538563086883019,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
