model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,22.164813394,1483,75.185524,0.6616137882462522,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,16.580570985,1345,77.973175,0.6502844516521371,0,rmse,1.0,4,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,16.096557094,1284,78.14436,0.649292146942089,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.48109663,604,76.17546,0.655401275275819,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,10.637650352,866,78.97112,0.6451276963089664,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,16.715380554,1583,77.47068,0.6534595700993989,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,11.889514567,936,76.24101,0.6576972754438376,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,8.029207332,264,76.753944,0.6508022151162959,0,rmse,0.8,10,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,10.534280911,815,76.93717,0.654064066987942,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,15.942393536,1420,77.933235,0.6508427453786608,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.422702703,883,74.827286,0.6604972570492815,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,15.035453661,915,75.39458,0.660900065513893,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.941856313,1270,78.12593,0.64948112496938,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,6.832208189,667,79.49942,0.6416991173011378,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,5.084311541,181,79.90209,0.6329054119074661,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.919074507,1049,74.65555,0.6619302429207498,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
