model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,12.330064217,986,76.42367,0.6567122850709931,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,8.796412845,519,76.58959,0.6529291728105344,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,8.875726464,717,77.52875,0.6500861613382014,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,17.513683709,572,75.841606,0.6533230827617905,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,12.68009377,1099,76.43111,0.658031859236019,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.075746386,244,77.81218,0.6438059873452048,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.756680108,1420,77.933235,0.6508427453786608,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,14.778133554,1547,77.96829,0.6506102127489076,0,rmse,0.4,4,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,7.626927541,460,76.44693,0.6549230949361585,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,18.209143255,1940,77.47522,0.6535471430504344,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,5.132655216,308,78.55837,0.6434177750077396,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.204050209,565,77.8608,0.6480601445552241,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.5124669,324,77.19418,0.6478847983010942,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.880616941,417,77.62527,0.6476515113456282,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,12.744860057,1345,77.973175,0.6502844516521371,0,rmse,1.0,4,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.62152662,382,77.578705,0.647524985061692,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
