model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,7.635661349,457,78.75008,0.6439461748079355,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,23.226366713,950,74.48869,0.6647542531595977,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,14.701197398,375,77.31483,0.6488179803876427,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,5.837590947,134,80.73738,0.6283297038842199,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,10.900322926,768,77.21756,0.652781903616702,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,23.975981542,,77.56365,0.6533738952778259,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,12.813904204,1075,78.60304,0.6464934387011133,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,13.101046789,895,76.681915,0.6556562949214053,0,rmse,0.8,6,0,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,6.394939175,564,79.78036,0.639310126550138,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,24.613075096,1913,77.3265,0.6535525056829544,0,rmse,0.8,4,1,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,17.002175121,1250,76.13496,0.6594366590536587,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,7.886151492,363,77.083595,0.6505621434182502,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,16.0204611,378,76.696335,0.6520002326751351,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,17.614642027,1238,75.84682,0.6595871864922297,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,4.945135755,230,79.53766,0.6375952807268216,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,22.655736253,1968,77.46327,0.6538215834415012,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,1.0,2000,10,128
