model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,6.898386416,161,82.453186,0.6086896647366798,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,8.285288283,195,82.08361,0.6135902176260496,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,16.573889005,1269,80.1385,0.6284325497397255,0,rmse,0.8,6,1,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,16.849836434,1320,80.15119,0.6282234251694064,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,19.31211665,1968,80.152885,0.6282826195107551,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,13.307018157,302,81.32644,0.6164319387269551,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,16.304595836,1270,80.17748,0.6282794123059561,0,rmse,0.8,6,0,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,19.604249508,,79.94525,0.6294277644027604,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,6.958365715,665,81.25726,0.6195597260108875,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,8.679801916,867,81.12025,0.6211068505495697,0,rmse,0.8,4,1,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,10.215816761,490,81.806305,0.6169643959616373,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,7.308733095,175,83.17988,0.6043954848802074,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,17.856017503,826,80.31861,0.6269518081755755,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,13.198438577,1342,80.45617,0.6269001242404189,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,10.90693873,537,81.35786,0.6206287456149117,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,15.308173016,1250,79.756836,0.6315583223200165,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,1.0,2000,10,128
