model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,9.828429458,705,76.94993,0.6531319844291387,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,7.366092219,417,77.62527,0.6476515113456282,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.228131804,1480,75.55337,0.6609119577888376,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,5.791962638,157,78.95567,0.6362902877347948,0,rmse,0.8,10,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.379525148,410,76.84056,0.6512745785440962,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.546411925,534,76.21976,0.6561606818382233,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,12.972207711,1208,78.28216,0.6483030578763105,0,rmse,1.0,4,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,19.95971669,,77.39711,0.6537840982120869,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,17.552524833,597,74.14353,0.6627844579374865,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,6.546935362,664,79.46774,0.6416559023295553,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,17.492305265,1486,75.49488,0.6617151102159878,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,13.279891739,489,75.86744,0.6561459475213545,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.223190528,254,77.78179,0.6441892406445661,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.08240765,1217,75.920395,0.6585652301381687,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,8.322928289,644,77.74713,0.6495653396462562,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.174181177,572,75.841606,0.6533230827617905,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.8,2000,10,64
