model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,10.140589592,628,77.88544,0.6474146850325924,0,rmse,0.8,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.596581924,566,78.14703,0.6470966751686932,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,11.468169624,675,75.95872,0.6569393546199223,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,15.734113216,883,74.827286,0.6604972570492815,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,10.213426943,608,76.143394,0.6566390587181017,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.679912218,705,75.37961,0.6601953064312995,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,8.517782263,313,76.974464,0.6492913536183064,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,5.61270753,438,78.90233,0.6439668715568514,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,16.465438011,1326,75.764854,0.660425305233733,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,5.703754901,317,77.66945,0.6460480184992926,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,6.733954475,382,77.578705,0.647524985061692,0,rmse,1.0,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,18.257554957,,77.442314,0.654372650922057,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.733038376,462,76.73602,0.65360012282869,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,14.945461769,501,75.3125,0.6581932828860558,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.680704288,936,76.24101,0.6576972754438376,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,5.019774987,283,78.39899,0.6423379378945956,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.4,2000,10,64
