model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,6.076069415,438,78.90233,0.6439668715568514,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.865273457,276,77.48898,0.6453665638840144,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.462810114,519,76.58959,0.6529291728105344,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.892713502,1413,78.10044,0.6508049221939017,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,14.328490059,392,75.812004,0.6541691766294867,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.285965155,531,76.545906,0.6538563086883019,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,18.612546818,,77.58112,0.6537870530593834,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,18.782722659,1483,75.185524,0.6616137882462522,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,14.302303682,986,76.42367,0.6567122850709931,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,18.561772109,1580,77.99208,0.652134267825851,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,14.654200689,720,75.28443,0.6609595521473016,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,14.824215152,730,74.89463,0.6629501730507223,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,20.352196617,1318,76.166824,0.6582875080448777,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,21.711353254,,77.24064,0.6544908665120919,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,5.855045664,191,78.00921,0.6423698791567487,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.020357172,625,75.09188,0.6609843863777796,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
