model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,11.445527295,550,76.13204,0.6573220221523594,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,21.033124447,592,75.21675,0.6583345105626043,0,rmse,0.8,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.316797089,217,78.063515,0.6439409522501147,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,8.290441639,460,76.44693,0.6549230949361585,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,10.067628598,961,78.99903,0.6447156812001722,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,12.173340529,1207,78.32362,0.648214193339367,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,14.106694413,821,74.984566,0.6637206167789474,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.063219267,717,77.52875,0.6500861613382014,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.33832093,570,77.656456,0.6502531305472572,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,8.013279216,625,77.74068,0.6488281198857588,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.658965679,1877,77.20091,0.6553796362899758,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,21.211751381,1247,73.9897,0.6658510181577253,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.357861713,1080,78.78722,0.6459973964077735,0,rmse,0.4,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,12.127962513,753,77.22615,0.6516793088888739,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,23.600986432,1977,77.43275,0.6539481977328961,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.462066938,313,76.974464,0.6492913536183064,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
