model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,19.167196207,,77.58112,0.6537870530593834,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.775147908,633,76.85437,0.6544328541397597,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,20.963801721,1483,75.185524,0.6616137882462522,0,rmse,1.0,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,5.634093614,182,79.3452,0.6355076852797225,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,8.959534718,304,76.378204,0.6527699177631455,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,11.832208544,671,75.23556,0.6604621470159415,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.008100683,519,76.58959,0.6529291728105344,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,17.882985802,1938,77.58839,0.6530382519194012,0,rmse,0.6,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.907504096,720,75.28443,0.6609595521473016,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.087714242,417,77.62527,0.6476515113456282,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.872759482,573,76.02598,0.6551413659592644,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,11.31541429,664,75.84943,0.6577112356217958,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,24.124352233,875,74.37461,0.6625209612592937,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.244767046,564,75.86784,0.6568426487901184,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,13.337285902,1053,76.1816,0.657496279392724,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,9.787554032,533,76.485214,0.6521992610202086,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
