model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,8.666633878,580,77.638336,0.650435230295245,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,5.207010191,246,79.28866,0.6394018966736582,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,10.19427027,462,76.23296,0.6554370086499482,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,18.951417506,1463,78.14841,0.6491071895697045,0,rmse,0.6,4,0,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,13.10372821,311,77.66565,0.6435737581547821,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,6.328941417,307,78.39823,0.6433518809621611,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,7.857792002,738,79.32788,0.6424140363233701,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,8.169563064,381,77.84415,0.6463596715521693,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,20.465401214,1968,77.46327,0.6538215834415012,0,rmse,0.6,4,10,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,9.803802417,224,77.49578,0.6451784333421645,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,33.78477302,773,75.13735,0.6584430589458611,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,23.407696331,,77.58144,0.6536145468365361,0,rmse,0.4,4,1,0.1,reg:squarederror,hist,1.0,2000,10,128
xgboost,7.826924531,743,79.20858,0.6431923661231203,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.4,2000,10,128
xgboost,15.609766215,353,76.45903,0.650721078647957,0,rmse,1.0,10,1,0.1,reg:squarederror,hist,0.8,2000,10,128
xgboost,9.534837955,243,77.529625,0.6457862366051798,0,rmse,0.6,10,1,0.1,reg:squarederror,hist,0.6,2000,10,128
xgboost,8.403120099,615,77.95164,0.6488369791078256,0,rmse,0.4,6,10,0.1,reg:squarederror,hist,0.4,2000,10,128
