model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,18.344694796,1977,77.43275,0.6539481977328961,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,13.006751391,489,75.86744,0.6561459475213545,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.886602258,1315,78.09687,0.6499192775395263,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,8.943447088,534,76.21976,0.6561606818382233,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,10.086007921,608,76.143394,0.6566390587181017,0,rmse,0.8,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,14.372269668,1284,78.14436,0.649292146942089,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,5.07075591,283,78.39899,0.6423379378945956,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.246770096,592,75.21675,0.6583345105626043,0,rmse,0.8,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.041458151,438,78.90233,0.6439668715568514,0,rmse,0.4,6,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,22.119290308,601,74.72906,0.6593584349997006,0,rmse,0.8,10,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,12.222017337,606,76.1807,0.6574702015804067,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.100798642,1207,78.32362,0.648214193339367,0,rmse,0.8,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,15.50149281,1326,75.764854,0.660425305233733,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,10.569754428,604,76.51191,0.6517366236523421,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,13.302675796,945,76.98221,0.6540615064777323,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,6.653964226,309,77.51949,0.6504043968966221,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
