model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,7.83175143,231,78.22089,0.6419098340504739,0,rmse,0.4,10,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.129101691,664,75.84943,0.6577112356217958,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,13.592215187,986,76.42367,0.6567122850709931,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,11.759435101,815,76.93717,0.654064066987942,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,8.373161209,462,76.73602,0.65360012282869,0,rmse,0.4,8,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,17.937874897,1342,75.92956,0.659449137723853,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,15.665061176,1217,75.920395,0.6585652301381687,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,22.837440594,,77.45328,0.6535009136662974,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.242597256,604,76.51191,0.6517366236523421,0,rmse,0.8,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,11.369976907,359,76.69046,0.6512249706956075,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,19.332714286,1547,77.96829,0.6506102127489076,0,rmse,0.4,4,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,7.269817107,213,79.180626,0.6380395497106519,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,9.114140144,566,78.14703,0.6470966751686932,0,rmse,0.4,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,11.212751006,874,79.08669,0.643944278018901,0,rmse,0.6,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,19.921770084,1326,75.764854,0.660425305233733,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,25.622257341,795,73.92111,0.6647615313471407,0,rmse,0.6,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
