model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,24.894543562,,77.45328,0.6535009136662974,0,rmse,1.0,4,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.687334409,565,77.8608,0.6480601445552241,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,10.304146864,269,77.49726,0.6454620572550355,0,rmse,0.8,10,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.339488641,821,74.984566,0.6637206167789474,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,7.766711958,358,77.734886,0.6466291034349707,0,rmse,0.6,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,16.344066843,489,75.86744,0.6561459475213545,0,rmse,0.4,10,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,11.56117074,519,76.58959,0.6529291728105344,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,6.826530481,309,77.51949,0.6504043968966221,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,15.52476477,1224,78.44317,0.6468546890884989,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.98855658,460,76.44693,0.6549230949361585,0,rmse,0.4,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,5.014204375,126,80.486206,0.628727633066178,0,rmse,1.0,10,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,18.94603709,915,75.39458,0.660900065513893,0,rmse,0.4,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,14.351707761,386,76.638504,0.6517445711322127,0,rmse,0.8,10,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,9.674186169,585,78.049286,0.6475382057843077,0,rmse,0.6,6,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,8.735055602,667,79.49942,0.6416991173011378,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.44334506,815,76.93717,0.654064066987942,0,rmse,0.6,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
