model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,26.702276548,785,73.95647,0.6637293892502064,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,6.853367024,667,79.49942,0.6416991173011378,0,rmse,0.8,4,0,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,13.976796624,1270,78.12593,0.64948112496938,0,rmse,0.6,4,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,11.587745046,898,76.5483,0.6555635950855794,0,rmse,0.8,6,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.525567465,1342,75.92956,0.659449137723853,0,rmse,0.6,6,0,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,5.940925623,317,77.66945,0.6460480184992926,0,rmse,1.0,8,10,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,7.631395307,432,77.554405,0.649026219230629,0,rmse,0.6,8,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,12.666519363,1284,78.14436,0.649292146942089,0,rmse,1.0,4,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,16.010449438,1217,75.920395,0.6585652301381687,0,rmse,1.0,6,1,0.1,reg:squarederror,hist,1.0,2000,10,64
xgboost,12.738973354,936,76.24101,0.6576972754438376,0,rmse,1.0,6,0,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,6.089760498,213,79.180626,0.6380395497106519,0,rmse,0.4,10,0,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,4.502369748,255,78.53643,0.6421921942332008,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,0.4,2000,10,64
xgboost,9.573327903,533,76.485214,0.6521992610202086,0,rmse,1.0,8,1,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,12.372813993,398,75.109024,0.6582160252114858,0,rmse,1.0,10,10,0.1,reg:squarederror,hist,0.8,2000,10,64
xgboost,12.334745482,705,75.72087,0.6566093309210375,0,rmse,0.8,8,10,0.1,reg:squarederror,hist,0.6,2000,10,64
xgboost,12.754022463,777,75.22328,0.6609434383627307,0,rmse,0.6,8,1,0.1,reg:squarederror,hist,1.0,2000,10,64
