model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,28.951451498,1999,76.48842942553104,0.6592707297233139,RMSE,6,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,30.678857033,1999,76.55346685288576,0.6586108950346717,RMSE,6,0.1,0.8,RMSE,1.0,64,2000,10,10
catboost,33.942340621,1739,75.40844251027644,0.6636903070268004,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,20.356125738,1999,76.68918884984367,0.6583617364512844,RMSE,6,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,18.030119408,1999,78.52302654316203,0.6495351837919695,RMSE,4,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,17.361966787,1999,76.92135064099561,0.6570897160130066,RMSE,6,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,15.692182366,1999,78.51730294305104,0.6493964514054433,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,52.595511048,1286,74.70755137141964,0.6654108788223323,RMSE,10,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,15.476634123,1999,78.63540554499383,0.6492572781438545,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,14.505125779,1999,78.73767655157724,0.6485043442138071,RMSE,4,0.1,0.6,RMSE,0.4,64,2000,10,10
catboost,48.761415351,1466,74.76002531149915,0.6643073864686878,RMSE,10,0.1,1.0,RMSE,0.6,64,2000,10,0
catboost,18.032387856,1999,78.45714566813974,0.6497321467054432,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,10
catboost,67.455150187,1801,73.87588216315072,0.6692019608891615,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,42.521143463,1885,75.26951043048857,0.6641008402508353,RMSE,8,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,23.925647555,1998,76.64408566800573,0.6581771383554237,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,10
catboost,21.262130628,1217,75.89972334563389,0.661561434112646,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,1
