model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,40.65061852,1794,75.20126675975628,0.6642749801199958,RMSE,8,0.1,0.6,RMSE,1.0,64,2000,10,1
catboost,15.615356633,1999,78.63540554499383,0.6492572781438545,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,18.460207859,1999,78.56871463774047,0.6492515750426874,RMSE,4,0.1,0.4,RMSE,0.8,64,2000,10,10
catboost,21.791146289,1999,78.51592328872792,0.649750386282751,RMSE,4,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,47.967695875,1078,75.12612039531014,0.6632350203133516,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,16.422325341,989,75.88822475760911,0.660506989811354,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,27.327374622,1388,75.76807059990652,0.6619214953730693,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,0
catboost,66.695054841,1396,74.46912812240267,0.6658957753752041,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,51.428936448,1386,74.5422512305594,0.6656266853014773,RMSE,10,0.1,0.8,RMSE,0.8,64,2000,10,1
catboost,28.42373164,1408,75.49204373453846,0.6629495499612632,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,21.492799293,1640,75.86118788383544,0.6617419834883945,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,22.614565237,1402,76.23284664089118,0.6593707366915443,RMSE,8,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,35.414346453,1808,75.22085912863751,0.6649766828178909,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,10
catboost,23.027301711,1999,78.42511405986279,0.650003008908424,RMSE,4,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,40.064598406,1559,74.24520946054892,0.6681693680315101,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,10
catboost,22.553107902,1948,76.63362272038849,0.6586467223225201,RMSE,6,0.1,0.6,RMSE,0.6,64,2000,10,1
