model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,28.768915766,1998,77.05096578746432,0.656292586462817,RMSE,6,0.1,0.9,RMSE,0.3,2000,10,0
catboost,32.209012103,1999,76.70575616905191,0.6585851611258474,RMSE,6,0.1,0.5,RMSE,0.6,2000,10,10
catboost,22.335202998,1999,78.60046909416904,0.6490903753697489,RMSE,4,0.1,0.5,RMSE,0.6,2000,10,0
catboost,32.684592687,1999,76.77567166528155,0.6578074196901004,RMSE,6,0.1,0.5,RMSE,0.6,2000,10,1
catboost,26.939833393,1999,78.51258054065954,0.6494808658479417,RMSE,4,0.1,0.5,RMSE,0.9,2000,10,10
catboost,38.768910484,1819,76.67771204970826,0.6579112813515272,RMSE,6,0.1,0.9,RMSE,0.9,2000,10,1
catboost,91.291087765,1297,74.60298716620359,0.6666124812295074,RMSE,10,0.1,0.9,RMSE,0.6,2000,10,10
catboost,51.283809187,1999,75.12691704040785,0.6652053004770877,RMSE,8,0.1,0.5,RMSE,0.6,2000,10,10
catboost,27.435614301,1783,78.6754269518179,0.6483320540930452,RMSE,4,0.1,0.9,RMSE,0.9,2000,10,1
catboost,31.778564288,1822,76.7117417268235,0.6576560517614455,RMSE,6,0.1,0.9,RMSE,0.6,2000,10,0
catboost,61.852785702,1997,74.97378800607191,0.6659658266317652,RMSE,8,0.1,0.9,RMSE,0.6,2000,10,10
catboost,50.960743805,1416,75.66876881985169,0.661946464819196,RMSE,8,0.1,0.9,RMSE,0.9,2000,10,1
catboost,24.863156767,1997,78.52226438352211,0.649375022992421,RMSE,4,0.1,0.9,RMSE,0.6,2000,10,10
catboost,41.926370653,1997,75.63026843684494,0.662975057924236,RMSE,8,0.1,0.5,RMSE,0.3,2000,10,10
catboost,32.151711342,1999,76.71151767521647,0.6584793404292728,RMSE,6,0.1,0.5,RMSE,0.6,2000,10,0
catboost,25.53334836,1999,77.01790450446977,0.656619506568814,RMSE,6,0.1,0.5,RMSE,0.3,2000,10,1
