model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,19.166299974,1999,78.5649132195896,0.6493568508553841,RMSE,4,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,57.729450201,1999,73.6100140284441,0.6705409053241855,RMSE,10,0.1,0.4,RMSE,1.0,64,2000,10,10
catboost,19.740052121,1999,78.47727997648028,0.6497726485256068,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,1
catboost,27.420503882,1999,76.558008278158,0.6589711889011969,RMSE,6,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,48.86911792,1466,74.76002531149915,0.6643073864686878,RMSE,10,0.1,1.0,RMSE,0.6,64,2000,10,0
catboost,49.447450464,1491,74.28518208564519,0.6683355820770853,RMSE,10,0.1,1.0,RMSE,0.6,64,2000,10,10
catboost,24.98857035,1681,75.84279895069535,0.661943935432043,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,31.453690346,1201,75.08376603878621,0.6635219856612581,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,0
catboost,15.734163313,1999,78.6936850440341,0.6489379976801191,RMSE,4,0.1,0.4,RMSE,0.6,64,2000,10,1
catboost,17.385138949,1999,76.86682831079125,0.657924454614623,RMSE,6,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,17.21130989,1485,77.28629936445513,0.6552429257711478,RMSE,6,0.1,0.6,RMSE,0.6,64,2000,10,0
catboost,34.45516396,1459,74.53176307018909,0.667260948923327,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,47.906125099,1078,75.12612039531014,0.6632350203133516,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,22.053168419,1789,76.96091209986363,0.6567959865734853,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,26.915395835,1812,75.48908792032161,0.6634444705679114,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,10
catboost,33.003522303,1535,75.59064023830148,0.6622370373000499,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,0
