model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,17.614735194,1999,78.45714566813974,0.6497321467054432,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,10
catboost,32.855617603,1998,74.07934834520753,0.6682512431174241,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,15.227936669,1994,78.5507117768575,0.6493709586898361,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,18.557915792,1999,76.7500737694359,0.6581296583940899,RMSE,6,0.1,0.6,RMSE,0.4,64,2000,10,10
catboost,31.394869962,1771,75.11110453613477,0.6648785114816793,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,13.431507413,1999,78.7329029578627,0.648540541375936,RMSE,4,0.1,0.4,RMSE,0.4,64,2000,10,1
catboost,17.688827044,1999,76.92135064099561,0.6570897160130066,RMSE,6,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,79.972221354,1656,74.40963542037768,0.6650813463483272,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,42.91460331,1249,74.73250015226076,0.6657172804981917,RMSE,10,0.1,1.0,RMSE,0.6,64,2000,10,1
catboost,37.298123813,1640,75.33196390015941,0.6639788609072487,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,1
catboost,36.842347495,1210,75.3016929705339,0.6625242248657434,RMSE,10,0.1,0.8,RMSE,0.6,64,2000,10,0
catboost,42.936855223,1998,74.9785845545891,0.6652300095870133,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,20.5136063,1999,78.43911330184518,0.6498401631064392,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,27.099459861,1672,75.52042966264483,0.6631379291943481,RMSE,8,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,36.966356407,1992,75.1987711697381,0.664127875589334,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,15.629290787,1999,78.55043202271534,0.6492462883118884,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,10
