model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,15.499032898,1999,78.58124455306752,0.6492064006589618,RMSE,4,0.1,0.4,RMSE,0.6,64,2000,10,10
catboost,20.367107567,1997,76.80048392648068,0.6577780460172907,RMSE,6,0.1,0.4,RMSE,0.6,64,2000,10,1
catboost,16.366167462,989,75.88822475760911,0.660506989811354,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,23.902666269,1158,75.27761282737384,0.6625400882416564,RMSE,10,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,19.050631469,1304,77.34655685765276,0.6549536715172034,RMSE,6,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,19.568602959,1909,76.73849560745103,0.6582254981400177,RMSE,6,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,13.12229293,1999,78.74749349836586,0.6482812267066395,RMSE,4,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,20.122237133,1999,76.71362367311313,0.6583094435165825,RMSE,6,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,22.297185365,1999,78.32320819285522,0.6503805140347354,RMSE,4,0.1,0.8,RMSE,1.0,64,2000,10,10
catboost,17.990287103,1999,78.55622934481721,0.6492985580823234,RMSE,4,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,62.410320972,1967,74.03751613252619,0.6679239949836251,RMSE,10,0.1,0.6,RMSE,0.8,64,2000,10,1
catboost,40.850912087,1794,75.20126675975628,0.6642749801199958,RMSE,8,0.1,0.6,RMSE,1.0,64,2000,10,1
catboost,18.319670336,1810,76.89655139611476,0.657423562360487,RMSE,6,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,79.328928304,1656,74.40963542037768,0.6650813463483272,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,35.232233333,1992,75.1987711697381,0.664127875589334,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,38.438032286,1927,74.86228727341496,0.6659937688115211,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,10
