model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,46.701903803,1993,75.18340559449669,0.6647659006389256,RMSE,8,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,21.829224933,1999,76.59642407126591,0.6588186638901804,RMSE,6,0.1,0.6,RMSE,0.6,64,2000,10,10
catboost,24.503569085,1640,76.93756410276961,0.6566229789468849,RMSE,6,0.1,0.8,RMSE,1.0,64,2000,10,0
catboost,28.725550193,1917,75.50122282127649,0.6631900844000993,RMSE,8,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,30.017960857,1206,74.86175491620276,0.6653856828439169,RMSE,10,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,26.763237501,1999,76.558008278158,0.6589711889011969,RMSE,6,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,22.350547725,1925,76.45279537210416,0.6593924328131201,RMSE,6,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,20.762071259,1999,78.50086805836033,0.6496245438682945,RMSE,4,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,19.5446769,1999,76.78619316402336,0.657744784475698,RMSE,6,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,15.245162463,1999,78.51730294305104,0.6493964514054433,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,44.532063826,1999,74.90705397218309,0.6660589109609117,RMSE,8,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,23.481306572,1998,76.64408566800573,0.6581771383554237,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,10
catboost,36.283547662,1983,75.09629749865191,0.6647686331008817,RMSE,8,0.1,0.8,RMSE,0.6,64,2000,10,10
catboost,21.019602588,1999,78.454812301761,0.6497669636458794,RMSE,4,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,26.077868847,1996,76.46586898595652,0.6590803873500212,RMSE,6,0.1,1.0,RMSE,0.6,64,2000,10,1
catboost,20.197496263,1999,78.47617957825675,0.649735038468859,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,1
