model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,27.712577373,1381,75.91578688650087,0.6609741431221785,RMSE,8,0.1,0.6,RMSE,0.8,64,2000,10,0
catboost,19.450166043,1999,76.68918884984367,0.6583617364512844,RMSE,6,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,66.200976146,1396,74.46912812240267,0.6658957753752041,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,21.552550462,1999,78.42511405986279,0.650003008908424,RMSE,4,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,17.704313744,1999,78.55622934481721,0.6492985580823234,RMSE,4,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,47.068827101,1993,75.18340559449669,0.6647659006389256,RMSE,8,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,20.995196528,1640,75.86118788383544,0.6617419834883945,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,27.301135637,1408,75.49204373453846,0.6629495499612632,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,20.655624738,1999,78.51592328872792,0.649750386282751,RMSE,4,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,17.421009994,1999,78.41778130528515,0.6499317929877068,RMSE,4,0.1,1.0,RMSE,0.6,64,2000,10,10
catboost,25.462027085,1998,76.47814583739914,0.6591180503117766,RMSE,6,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,17.405349383,1999,78.37287035986733,0.6501238854569726,RMSE,4,0.1,1.0,RMSE,0.6,64,2000,10,0
catboost,12.898122765,1999,78.74749349836586,0.6482812267066395,RMSE,4,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,26.657872824,1999,76.558008278158,0.6589711889011969,RMSE,6,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,18.702340139,1999,78.53459412659517,0.6497513511393964,RMSE,4,0.1,0.4,RMSE,1.0,64,2000,10,0
catboost,21.552434813,1429,75.86959236471053,0.6612914510627119,RMSE,8,0.1,0.4,RMSE,0.6,64,2000,10,1
