model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,47.890327356,1993,75.18340559449669,0.6647659006389256,RMSE,8,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,18.388640739,1999,78.46591733127497,0.6497100268411468,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,0
catboost,21.656711639,1998,78.45066174996539,0.6498397599727951,RMSE,4,0.1,0.6,RMSE,1.0,64,2000,10,1
catboost,18.271621552,1999,78.55622934481721,0.6492985580823234,RMSE,4,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,28.371404417,1388,75.76807059990652,0.6619214953730693,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,0
catboost,28.088432148,1189,75.3236196961249,0.661499670385719,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,37.508767512,1806,75.2870194995487,0.6640858052173797,RMSE,8,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,20.06231544,1999,78.47727997648028,0.6497726485256068,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,1
catboost,35.726183352,1769,75.15847548758506,0.6641329358297327,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,20.133695675,1995,78.43243349351087,0.6494893797423112,RMSE,4,0.1,1.0,RMSE,0.8,64,2000,10,1
catboost,40.8796555,1963,74.92267823104987,0.6651378633478459,RMSE,8,0.1,0.6,RMSE,0.8,64,2000,10,1
catboost,34.388570219,1459,74.53176307018909,0.667260948923327,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,20.951166522,1997,76.80048392648068,0.6577780460172907,RMSE,6,0.1,0.4,RMSE,0.6,64,2000,10,1
catboost,16.425898934,989,75.88822475760911,0.660506989811354,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,20.009407614,1998,78.46817826212279,0.6498138575889587,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,34.537028181,1812,75.17620086640098,0.664596782556643,RMSE,8,0.1,0.8,RMSE,0.6,64,2000,10,1
