model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,27.044960862,1408,75.49204373453846,0.6629495499612632,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,15.106666314,1999,78.63540554499383,0.6492572781438545,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,20.965080997,1999,78.37362957529173,0.6502093483234087,RMSE,4,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,29.289842758,1661,75.25213021574314,0.6643987762877241,RMSE,8,0.1,1.0,RMSE,0.8,64,2000,10,1
catboost,19.523626768,1999,76.64001240926817,0.6586905531368741,RMSE,6,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,21.514100552,1999,78.32320819285522,0.6503805140347354,RMSE,4,0.1,0.8,RMSE,1.0,64,2000,10,10
catboost,28.660188363,1917,75.50122282127649,0.6631900844000993,RMSE,8,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,16.202803452,989,75.88822475760911,0.660506989811354,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,48.234560785,1274,74.95175350525344,0.6640814097453653,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,32.366958269,1999,75.21501042967371,0.6643637666607998,RMSE,8,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,41.445589199,1600,74.71630383246044,0.6650465573055434,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,43.282659399,1885,75.26951043048857,0.6641008402508353,RMSE,8,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,34.790394598,1992,75.1987711697381,0.664127875589334,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,21.654265695,1429,75.86959236471053,0.6612914510627119,RMSE,8,0.1,0.4,RMSE,0.6,64,2000,10,1
catboost,33.965322003,1739,75.40844251027644,0.6636903070268004,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,14.223950899,1999,78.73767655157724,0.6485043442138071,RMSE,4,0.1,0.6,RMSE,0.4,64,2000,10,10
