model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,51.939502495,1286,74.70755137141964,0.6654108788223323,RMSE,10,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,47.940315574,1274,74.95175350525344,0.6640814097453653,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,33.692204147,1143,75.07454646344489,0.6642790104930033,RMSE,10,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,51.217552326,1999,73.90071521238197,0.6693947934002071,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,17.464796311,1997,78.43081469063391,0.6499713449891485,RMSE,4,0.1,1.0,RMSE,0.6,64,2000,10,1
catboost,27.227063565,1408,75.49204373453846,0.6629495499612632,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,20.166040855,1999,78.43911330184518,0.6498401631064392,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,21.095991716,1999,78.44082396859619,0.6496156619427327,RMSE,4,0.1,1.0,RMSE,1.0,64,2000,10,10
catboost,25.693907489,1999,76.48364358609037,0.6591380386027414,RMSE,6,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,26.401564361,1812,75.48908792032161,0.6634444705679114,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,10
catboost,32.58743506,1535,75.59064023830148,0.6622370373000499,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,79.251998896,1656,74.40963542037768,0.6650813463483272,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,15.195650956,1998,78.58566632305742,0.6491359992156525,RMSE,4,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,66.995046031,1396,74.46912812240267,0.6658957753752041,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,26.447525588,1672,75.52042966264483,0.6631379291943481,RMSE,8,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,77.696143181,1751,73.83940690532353,0.6692742898675667,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,10
