model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,30.604870162,1999,76.70575616905191,0.6585851611258474,RMSE,6,0.1,0.5,RMSE,0.6,2000,10,10
catboost,67.17966524,1623,74.71933049000867,0.665119296077843,RMSE,10,0.1,0.5,RMSE,0.3,2000,10,1
catboost,45.643469334,930,75.58022284426517,0.6610963000724412,RMSE,10,0.1,0.5,RMSE,0.6,2000,10,0
catboost,124.671450464,1508,74.78132093140326,0.664732082233382,RMSE,10,0.1,0.9,RMSE,0.9,2000,10,0
catboost,21.178187659,1999,78.60785101945339,0.6487448093273959,RMSE,4,0.1,0.5,RMSE,0.6,2000,10,1
catboost,40.847194278,1996,76.495484746115,0.659072461400771,RMSE,6,0.1,0.9,RMSE,0.9,2000,10,10
catboost,24.837096757,1999,77.01790450446977,0.656619506568814,RMSE,6,0.1,0.5,RMSE,0.3,2000,10,1
catboost,55.553794859,1902,75.19502477132677,0.6646335155966508,RMSE,8,0.1,0.9,RMSE,0.6,2000,10,0
catboost,79.121223505,1908,74.28373038133363,0.6679788795097049,RMSE,10,0.1,0.5,RMSE,0.3,2000,10,10
catboost,100.879744149,1788,74.39727488222829,0.6672259244679207,RMSE,10,0.1,0.9,RMSE,0.3,2000,10,10
catboost,25.222784979,1999,78.51258054065954,0.6494808658479417,RMSE,4,0.1,0.5,RMSE,0.9,2000,10,10
catboost,20.321693656,1996,78.56304925136581,0.6492458085644213,RMSE,4,0.1,0.5,RMSE,0.6,2000,10,10
catboost,32.88105565,1999,76.53034851242839,0.658799401231397,RMSE,6,0.1,0.9,RMSE,0.6,2000,10,1
catboost,88.319766249,1297,74.60298716620359,0.6666124812295074,RMSE,10,0.1,0.9,RMSE,0.6,2000,10,10
catboost,25.313883052,1783,78.6754269518179,0.6483320540930452,RMSE,4,0.1,0.9,RMSE,0.9,2000,10,1
catboost,67.546996027,1202,74.8356709620008,0.6648363905923544,RMSE,10,0.1,0.5,RMSE,0.9,2000,10,0
