model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,26.423513602,1999,76.5067169810976,0.6587503693898427,RMSE,6,0.1,1.0,RMSE,0.8,64,2000,10,0
catboost,17.866428674,1999,78.47617957825675,0.649735038468859,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,79.285120102,1656,74.40963542037768,0.6650813463483272,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,22.279817619,1869,76.77835617595407,0.6580720483176346,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,34.425414211,1459,74.53176307018909,0.667260948923327,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,67.881404115,1801,73.87588216315072,0.6692019608891615,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,28.933819442,1582,75.44651078394286,0.662733400374504,RMSE,8,0.1,1.0,RMSE,0.8,64,2000,10,0
catboost,32.694631621,1998,74.07934834520753,0.6682512431174241,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,28.927003575,1999,76.44076391693756,0.6593006584169864,RMSE,6,0.1,0.6,RMSE,1.0,64,2000,10,1
catboost,15.4726912,1999,78.6936850440341,0.6489379976801191,RMSE,4,0.1,0.4,RMSE,0.6,64,2000,10,1
catboost,36.551771926,1983,75.09629749865191,0.6647686331008817,RMSE,8,0.1,0.8,RMSE,0.6,64,2000,10,10
catboost,32.230490339,1763,75.4106334264542,0.663797582632026,RMSE,8,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,41.798884887,1600,74.71630383246044,0.6650465573055434,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,19.66604645,1999,78.47727997648028,0.6497726485256068,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,1
catboost,61.985054222,1401,74.7540753150609,0.6639653172253235,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,0
catboost,21.773705821,1217,75.89972334563389,0.661561434112646,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,1
