model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,51.107749364,1386,74.5422512305594,0.6656266853014773,RMSE,10,0.1,0.8,RMSE,0.8,64,2000,10,1
catboost,56.383119375,1524,74.2640205133516,0.6676994216462623,RMSE,10,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,92.662390967,1942,73.63524191200166,0.6699757623888853,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,10
catboost,21.409896961,1948,76.63362272038849,0.6586467223225201,RMSE,6,0.1,0.6,RMSE,0.6,64,2000,10,1
catboost,21.754153253,1869,76.77835617595407,0.6580720483176346,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,25.558551511,1996,75.46968674424019,0.6638606415472609,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,1
catboost,19.343714301,1998,78.46817826212279,0.6498138575889587,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,32.503442705,1535,75.59064023830148,0.6622370373000499,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,20.872183278,1789,76.96091209986363,0.6567959865734853,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,16.901703506,1999,76.92135064099561,0.6570897160130066,RMSE,6,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,27.363979431,1159,75.36653933739237,0.6619008719706839,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,1
catboost,15.229162707,1999,78.55043202271534,0.6492462883118884,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,17.471584856,1999,78.41778130528515,0.6499317929877068,RMSE,4,0.1,1.0,RMSE,0.6,64,2000,10,10
catboost,22.542600949,1999,76.40827642672602,0.6595652773264193,RMSE,6,0.1,1.0,RMSE,0.6,64,2000,10,10
catboost,32.124885168,1868,75.48723473658274,0.6639146614974457,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,0
catboost,31.878789541,1201,75.08376603878621,0.6635219856612581,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,0
