model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,20.08479557,1999,78.40366458533443,0.6497964821267738,RMSE,4,0.1,1.0,RMSE,0.8,64,2000,10,0
catboost,62.661618116,1401,74.7540753150609,0.6639653172253235,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,0
catboost,19.661481004,1994,76.76795513761499,0.6578343568003785,RMSE,6,0.1,1.0,RMSE,0.4,64,2000,10,0
catboost,38.2175228,1638,75.2071661052802,0.6645254283624262,RMSE,8,0.1,0.8,RMSE,1.0,64,2000,10,10
catboost,41.146060801,1559,74.24520946054892,0.6681693680315101,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,10
catboost,33.287378376,1143,75.07454646344489,0.6642790104930033,RMSE,10,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,25.461266641,1996,75.46968674424019,0.6638606415472609,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,1
catboost,27.976471663,1381,75.91578688650087,0.6609741431221785,RMSE,8,0.1,0.6,RMSE,0.8,64,2000,10,0
catboost,42.805367652,1885,75.26951043048857,0.6641008402508353,RMSE,8,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,15.325080597,1999,78.55043202271534,0.6492462883118884,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,19.44155864,1998,78.46817826212279,0.6498138575889587,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,31.53653791,1998,75.04271272165536,0.6647651692680379,RMSE,8,0.1,1.0,RMSE,0.6,64,2000,10,1
catboost,14.334973942,1999,78.68036724767909,0.6487821882022462,RMSE,4,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,22.334647396,1402,76.23284664089118,0.6593707366915443,RMSE,8,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,21.258625866,1217,75.89972334563389,0.661561434112646,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,1
catboost,34.996201625,1808,75.22085912863751,0.6649766828178909,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,10
