model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,19.806609841,1999,78.5649132195896,0.6493568508553841,RMSE,4,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,59.721249075,1999,73.6100140284441,0.6705409053241855,RMSE,10,0.1,0.4,RMSE,1.0,64,2000,10,10
catboost,42.972638594,1249,74.73250015226076,0.6657172804981917,RMSE,10,0.1,1.0,RMSE,0.6,64,2000,10,1
catboost,26.290953395,1915,76.61451491638903,0.6581833733550748,RMSE,6,0.1,1.0,RMSE,0.8,64,2000,10,1
catboost,27.830383125,1996,75.46968674424019,0.6638606415472609,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,1
catboost,36.464745105,1769,75.15847548758506,0.6641329358297327,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,24.129661157,1998,78.48674414516658,0.6494896916012035,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,34.022145593,1739,75.40844251027644,0.6636903070268004,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,27.212119738,1842,75.2660817431232,0.664080001249025,RMSE,8,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,35.189053972,1992,75.1987711697381,0.664127875589334,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,15.412428808,1994,78.5507117768575,0.6493709586898361,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,20.500287491,1909,76.73849560745103,0.6582254981400177,RMSE,6,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,32.679419072,1535,75.59064023830148,0.6622370373000499,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,16.462646705,989,75.88822475760911,0.660506989811354,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,23.363361725,1999,78.42511405986279,0.650003008908424,RMSE,4,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,31.518816107,1201,75.08376603878621,0.6635219856612581,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,0
