model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,28.347865912,1999,76.44073782334283,0.6593968481402204,RMSE,6,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,19.216456233,1998,78.46817826212279,0.6498138575889587,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,17.497012872,1999,78.37287035986733,0.6501238854569726,RMSE,4,0.1,1.0,RMSE,0.6,64,2000,10,0
catboost,33.547081934,1739,75.40844251027644,0.6636903070268004,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,51.925865185,1999,73.90071521238197,0.6693947934002071,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,30.47045486,1998,75.20051946198647,0.6645731171372694,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,1
catboost,58.848250658,1581,74.6652905536266,0.6645190998679399,RMSE,10,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,47.568347604,1245,74.7526618930267,0.6648789749345717,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,1
catboost,27.967690806,1999,76.42207325167914,0.6594146825313542,RMSE,6,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,20.718238433,1999,78.51592328872792,0.649750386282751,RMSE,4,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,15.16210184,1999,78.59082073253971,0.6488883275436285,RMSE,4,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,28.932652169,1917,75.50122282127649,0.6631900844000993,RMSE,8,0.1,0.4,RMSE,0.6,64,2000,10,0
catboost,62.414161054,1401,74.7540753150609,0.6639653172253235,RMSE,10,0.1,0.8,RMSE,1.0,64,2000,10,0
catboost,15.320543165,1999,78.58124455306752,0.6492064006589618,RMSE,4,0.1,0.4,RMSE,0.6,64,2000,10,10
catboost,28.087253967,1189,75.3236196961249,0.661499670385719,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,36.192038917,1806,75.2870194995487,0.6640858052173797,RMSE,8,0.1,0.6,RMSE,0.8,64,2000,10,10
