model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,26.030177398,1999,76.48364358609037,0.6591380386027414,RMSE,6,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,58.754028484,1999,73.6100140284441,0.6705409053241855,RMSE,10,0.1,0.4,RMSE,1.0,64,2000,10,10
catboost,34.49522025,1459,74.53176307018909,0.667260948923327,RMSE,10,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,34.5707113,1640,75.33196390015941,0.6639788609072487,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,1
catboost,31.313284741,1999,76.55346685288576,0.6586108950346717,RMSE,6,0.1,0.8,RMSE,1.0,64,2000,10,10
catboost,43.631073498,1998,74.9785845545891,0.6652300095870133,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,21.735521973,1999,78.50086805836033,0.6496245438682945,RMSE,4,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,31.909211281,1201,75.08376603878621,0.6635219856612581,RMSE,10,0.1,0.6,RMSE,0.6,64,2000,10,0
catboost,24.458804172,1999,76.63717586041564,0.6583238774519716,RMSE,6,0.1,0.8,RMSE,0.6,64,2000,10,10
catboost,19.922147928,1999,78.38718084519354,0.6502133962895305,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,0
catboost,18.63542089,1810,76.89655139611476,0.657423562360487,RMSE,6,0.1,0.8,RMSE,0.4,64,2000,10,0
catboost,25.797746555,1640,76.93756410276961,0.6566229789468849,RMSE,6,0.1,0.8,RMSE,1.0,64,2000,10,0
catboost,29.869642415,1999,76.6473916455402,0.658478807651133,RMSE,6,0.1,0.8,RMSE,1.0,64,2000,10,1
catboost,52.58279328,1286,74.70755137141964,0.6654108788223323,RMSE,10,0.1,1.0,RMSE,0.8,64,2000,10,10
catboost,15.505492557,1999,78.51730294305104,0.6493964514054433,RMSE,4,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,28.508749612,1408,75.49204373453846,0.6629495499612632,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,1
