model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,35.17776525,1808,75.22085912863751,0.6649766828178909,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,10
catboost,36.841899429,1769,75.15847548758506,0.6641329358297327,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,0
catboost,15.972191459,1999,78.68036724767909,0.6487821882022462,RMSE,4,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,26.100848985,1209,75.20957485587057,0.6631486065809846,RMSE,10,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,28.044519057,1999,76.55968548939373,0.6588427415748619,RMSE,6,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,24.671036887,1999,78.44082396859619,0.6496156619427327,RMSE,4,0.1,1.0,RMSE,1.0,64,2000,10,10
catboost,18.890802568,1999,78.54462930021931,0.6497310379622571,RMSE,4,0.1,0.6,RMSE,0.6,64,2000,10,1
catboost,46.833524181,1274,74.95175350525344,0.6640814097453653,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,0
catboost,70.61198491,1396,74.46912812240267,0.6658957753752041,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,23.099877715,1999,76.71362367311313,0.6583094435165825,RMSE,6,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,33.616278636,1771,75.11110453613477,0.6648785114816793,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,37.866846249,1999,74.96983453428824,0.6664008769494514,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,10
catboost,52.220986391,1999,73.90071521238197,0.6693947934002071,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,10
catboost,28.210827498,1408,75.49204373453846,0.6629495499612632,RMSE,8,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,19.795862395,1999,78.38718084519354,0.6502133962895305,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,0
catboost,20.795693522,1999,78.43911330184518,0.6498401631064392,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,0
