model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,23.282723181,1869,76.77835617595407,0.6580720483176346,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,33.277560921,1281,75.15887328237461,0.6629310460264713,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,0
catboost,19.854953868,1999,78.53459412659517,0.6497513511393964,RMSE,4,0.1,0.4,RMSE,1.0,64,2000,10,0
catboost,36.541247011,1999,74.91739317404964,0.6655814150771681,RMSE,8,0.1,0.4,RMSE,0.8,64,2000,10,10
catboost,28.720828656,1381,75.91578688650087,0.6609741431221785,RMSE,8,0.1,0.6,RMSE,0.8,64,2000,10,0
catboost,21.631206382,1999,78.43911330184518,0.6498401631064392,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,29.982242613,1582,75.44651078394286,0.662733400374504,RMSE,8,0.1,1.0,RMSE,0.8,64,2000,10,0
catboost,21.950258819,1948,76.63362272038849,0.6586467223225201,RMSE,6,0.1,0.6,RMSE,0.6,64,2000,10,1
catboost,23.442109605,1137,75.27713462787779,0.6628396705751449,RMSE,10,0.1,0.6,RMSE,0.4,64,2000,10,1
catboost,25.834818445,1996,75.46968674424019,0.6638606415472609,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,1
catboost,20.48135486,1994,76.70924809707218,0.6585808054896701,RMSE,6,0.1,0.4,RMSE,0.6,64,2000,10,10
catboost,22.741296063,1999,78.32320819285522,0.6503805140347354,RMSE,4,0.1,0.8,RMSE,1.0,64,2000,10,10
catboost,13.030963243,1998,78.69954808417832,0.6485902737585401,RMSE,4,0.1,0.4,RMSE,0.4,64,2000,10,0
catboost,14.442657188,1999,78.73767655157724,0.6485043442138071,RMSE,4,0.1,0.6,RMSE,0.4,64,2000,10,10
catboost,17.994821172,1999,78.47617957825675,0.649735038468859,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,29.433692825,1998,75.20051946198647,0.6645731171372694,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,1
