model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,91.936969124,1942,73.63524191200166,0.6699757623888853,RMSE,10,0.1,1.0,RMSE,1.0,64,2000,10,10
catboost,46.613339012,1245,74.7526618930267,0.6648789749345717,RMSE,10,0.1,0.6,RMSE,1.0,64,2000,10,1
catboost,46.360757501,1487,74.69958171388272,0.6652159163716016,RMSE,10,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,36.79849289,1808,75.22085912863751,0.6649766828178909,RMSE,8,0.1,0.4,RMSE,1.0,64,2000,10,10
catboost,22.463980646,1670,76.92970851352729,0.656922171090235,RMSE,6,0.1,0.4,RMSE,1.0,64,2000,10,0
catboost,66.744860665,1627,74.17199199356415,0.6676491072666872,RMSE,10,0.1,1.0,RMSE,0.8,64,2000,10,1
catboost,21.921057461,1789,76.96091209986363,0.6567959865734853,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,0
catboost,31.630909875,1999,75.21501042967371,0.6643637666607998,RMSE,8,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,28.238075919,1998,76.53465550669878,0.6591502573556184,RMSE,6,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,41.241939624,1600,74.71630383246044,0.6650465573055434,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,19.331165045,1999,78.47727997648028,0.6497726485256068,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,1
catboost,25.345559251,1997,75.27738029094658,0.6643833089663211,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,34.930063352,1640,75.33196390015941,0.6639788609072487,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,1
catboost,29.922064464,1999,76.48842942553104,0.6592707297233139,RMSE,6,0.1,0.6,RMSE,1.0,64,2000,10,10
catboost,22.969154595,1990,76.47590111027183,0.6594592829187867,RMSE,6,0.1,0.8,RMSE,0.6,64,2000,10,0
catboost,20.91281191,1640,75.86118788383544,0.6617419834883945,RMSE,8,0.1,0.4,RMSE,0.4,64,2000,10,0
