model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,42.682289441,1998,74.9785845545891,0.6652300095870133,RMSE,8,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,25.136851609,1681,75.84279895069535,0.661943935432043,RMSE,8,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,19.792080611,1997,76.80048392648068,0.6577780460172907,RMSE,6,0.1,0.4,RMSE,0.6,64,2000,10,1
catboost,29.39320348,1661,75.25213021574314,0.6643987762877241,RMSE,8,0.1,1.0,RMSE,0.8,64,2000,10,1
catboost,18.277679638,1999,76.76745576310479,0.6577824682978599,RMSE,6,0.1,0.6,RMSE,0.4,64,2000,10,0
catboost,25.488009123,1998,76.47814583739914,0.6591180503117766,RMSE,6,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,30.92780353,1998,74.90998676608442,0.6658881765741,RMSE,8,0.1,1.0,RMSE,0.6,64,2000,10,10
catboost,22.183600387,1925,76.45279537210416,0.6593924328131201,RMSE,6,0.1,0.8,RMSE,0.6,64,2000,10,1
catboost,21.187170558,1999,78.36495785952809,0.6502108768299206,RMSE,4,0.1,1.0,RMSE,1.0,64,2000,10,1
catboost,14.25398624,1999,78.65157199625659,0.6491186030187259,RMSE,4,0.1,0.6,RMSE,0.4,64,2000,10,1
catboost,32.126742432,1868,75.48723473658274,0.6639146614974457,RMSE,8,0.1,0.6,RMSE,0.6,64,2000,10,0
catboost,32.312163982,1998,74.07934834520753,0.6682512431174241,RMSE,10,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,20.038525825,1999,78.43911330184518,0.6498401631064392,RMSE,4,0.1,0.8,RMSE,0.8,64,2000,10,0
catboost,19.432301869,1999,76.78619316402336,0.657744784475698,RMSE,6,0.1,0.8,RMSE,0.4,64,2000,10,10
catboost,23.088915056,1998,76.64408566800573,0.6581771383554237,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,10
catboost,44.798368834,1487,74.69958171388272,0.6652159163716016,RMSE,10,0.1,0.8,RMSE,0.6,64,2000,10,1
