model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,64.350017868,1997,74.97378800607191,0.6659658266317652,RMSE,8,0.1,0.9,RMSE,0.6,2000,10,10
catboost,44.264925173,1997,75.63026843684494,0.662975057924236,RMSE,8,0.1,0.5,RMSE,0.3,2000,10,10
catboost,33.922419074,1819,76.67771204970826,0.6579112813515272,RMSE,6,0.1,0.9,RMSE,0.9,2000,10,1
catboost,62.230424213,1902,75.19502477132677,0.6646335155966508,RMSE,8,0.1,0.9,RMSE,0.6,2000,10,0
catboost,56.49510892,1998,75.55204953275555,0.6634443634174687,RMSE,8,0.1,0.9,RMSE,0.3,2000,10,10
catboost,30.747449352,1999,76.53034851242839,0.658799401231397,RMSE,6,0.1,0.9,RMSE,0.6,2000,10,1
catboost,83.600322283,1627,74.84871730194726,0.664639170651861,RMSE,10,0.1,0.9,RMSE,0.3,2000,10,0
catboost,39.123347729,1998,76.5999607297753,0.6586638501406793,RMSE,6,0.1,0.9,RMSE,0.9,2000,10,0
catboost,15.487475707,1998,78.72966784497252,0.6483817763805526,RMSE,4,0.1,0.9,RMSE,0.3,2000,10,10
catboost,67.768486089,1996,75.00925381186707,0.6651927610687612,RMSE,8,0.1,0.5,RMSE,0.9,2000,10,10
catboost,17.682119146,1999,78.60046909416904,0.6490903753697489,RMSE,4,0.1,0.5,RMSE,0.6,2000,10,0
catboost,38.968966492,1996,76.495484746115,0.659072461400771,RMSE,6,0.1,0.9,RMSE,0.9,2000,10,10
catboost,21.715021146,1783,78.6754269518179,0.6483320540930452,RMSE,4,0.1,0.9,RMSE,0.9,2000,10,1
catboost,72.821390952,1416,75.04119671770802,0.6643197977404995,RMSE,10,0.1,0.9,RMSE,0.3,2000,10,1
catboost,126.85808909,1953,74.52975740739006,0.6662338386664787,RMSE,10,0.1,0.9,RMSE,0.6,2000,10,0
catboost,27.613779168,1999,76.71151767521647,0.6584793404292728,RMSE,6,0.1,0.5,RMSE,0.6,2000,10,0
