model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,19.623859599,1998,78.46817826212279,0.6498138575889587,RMSE,4,0.1,0.6,RMSE,0.8,64,2000,10,10
catboost,19.790686878,1999,76.71362367311313,0.6583094435165825,RMSE,6,0.1,1.0,RMSE,0.4,64,2000,10,1
catboost,33.063941304,1281,75.15887328237461,0.6629310460264713,RMSE,10,0.1,1.0,RMSE,0.4,64,2000,10,0
catboost,17.18117964,1999,76.92135064099561,0.6570897160130066,RMSE,6,0.1,0.4,RMSE,0.4,64,2000,10,10
catboost,27.231513415,1999,76.47176029221642,0.6593215279554162,RMSE,6,0.1,0.8,RMSE,0.8,64,2000,10,1
catboost,40.46432452,1648,74.13426905674162,0.6690403830061574,RMSE,10,0.1,0.4,RMSE,0.8,64,2000,10,10
catboost,41.081700968,1999,73.72570934308742,0.6702380764328126,RMSE,10,0.1,0.4,RMSE,0.6,64,2000,10,10
catboost,23.180863452,1869,76.77835617595407,0.6580720483176346,RMSE,6,0.1,0.4,RMSE,0.8,64,2000,10,1
catboost,19.875529379,1999,78.5649132195896,0.6493568508553841,RMSE,4,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,19.737497617,1999,78.53459412659517,0.6497513511393964,RMSE,4,0.1,0.4,RMSE,1.0,64,2000,10,0
catboost,18.53726743,1999,78.46591733127497,0.6497100268411468,RMSE,4,0.1,0.8,RMSE,0.6,64,2000,10,0
catboost,17.622927138,1999,78.54462930021931,0.6497310379622571,RMSE,4,0.1,0.6,RMSE,0.6,64,2000,10,1
catboost,33.248858664,1143,75.07454646344489,0.6642790104930033,RMSE,10,0.1,0.4,RMSE,1.0,64,2000,10,1
catboost,28.613812234,1999,76.558008278158,0.6589711889011969,RMSE,6,0.1,0.8,RMSE,0.8,64,2000,10,10
catboost,37.674330669,1983,75.09629749865191,0.6647686331008817,RMSE,8,0.1,0.8,RMSE,0.6,64,2000,10,10
catboost,31.062881372,1917,75.50122282127649,0.6631900844000993,RMSE,8,0.1,0.4,RMSE,0.6,64,2000,10,0
